time,side,ticker_id,mv_dn_composite_labels,dist_upper_bb_20_2.0_df055,skew_weighted_60_df037
2020-06-08 00:00:00+00,SHORT,1434,1.0,0.021513075,0.13008225
2020-06-08 00:00:00+00,SHORT,1447,1.0,0.020912427,0.17744353
2020-06-08 00:00:00+00,SHORT,3501,0.6125851079152687,0.02568723,0.1424019
2020-06-08 00:00:00+00,SHORT,1454,1.0,0.018907215,0.18655303
2020-06-08 00:00:00+00,SHORT,1463,1.0,0.03996276,0.13509695
2020-06-08 00:00:00+00,SHORT,3519,0.630940422455841,0.06047142,0.13031189
2020-06-08 00:00:00+00,SHORT,3556,0.24483726935095668,0.035186946,0.18139388
2020-06-08 00:00:00+00,SHORT,1532,1.0,0.054013997,0.16793181
2020-06-08 00:00:00+00,SHORT,3581,1.0,0.022549232,0.13949622
2020-06-08 00:00:00+00,SHORT,3594,1.0,0.020215623,0.118493296
2020-06-08 00:00:00+00,SHORT,3613,1.0,0.027246645,0.16840206
2020-06-08 00:00:00+00,SHORT,3640,0.8333333333333334,0.019230744,0.10990895
2020-06-08 00:00:00+00,SHORT,1593,1.0,0.029554974,0.09360457
2020-06-08 00:00:00+00,SHORT,3693,0.5383208678352749,0.043606214,0.20580623
2020-06-08 00:00:00+00,SHORT,3694,1.0,0.023436692,0.16457482
2020-06-08 00:00:00+00,SHORT,3703,1.0,0.03535665,0.14249499
2020-06-08 00:00:00+00,SHORT,3704,1.0,0.03024387,0.18432236
2020-06-08 00:00:00+00,SHORT,1719,0.34147386948042824,0.04121777,0.18076205
2020-06-08 00:00:00+00,SHORT,3782,1.0,0.026844738,0.10625733
2020-06-08 00:00:00+00,SHORT,1734,1.0,0.018113183,0.13801631
2020-06-08 00:00:00+00,SHORT,1742,1.0,0.018305486,0.25520602
2020-06-08 00:00:00+00,SHORT,3790,1.0,0.070277914,0.26800403
2020-06-08 00:00:00+00,SHORT,1745,0.39890811082208216,0.020572402,0.1397386
2020-06-08 00:00:00+00,SHORT,3815,0.5997737672728904,0.03173209,0.22782065
2020-06-08 00:00:00+00,SHORT,1770,1.0,0.044392627,0.2525115
2020-06-08 00:00:00+00,SHORT,3825,1.0,0.0328755,0.16694
2020-06-08 00:00:00+00,SHORT,3855,0.5984953038856968,0.018663794,0.20045488
2020-06-08 00:00:00+00,SHORT,3860,1.0,0.02469786,0.08803248
2020-06-08 00:00:00+00,SHORT,3861,1.0,0.025141899,0.09347526
2020-06-08 00:00:00+00,SHORT,3872,0.6965241588747156,0.026769333,0.04985383
2020-06-08 00:00:00+00,SHORT,1826,1.0,0.06476982,0.20220093
2020-06-08 00:00:00+00,SHORT,1828,1.0,0.03294918,0.1367189
2020-06-08 00:00:00+00,SHORT,1851,1.0,0.022369906,0.16518912
2020-06-08 00:00:00+00,SHORT,3905,1.0,0.06654138,0.16504063
2020-06-08 00:00:00+00,SHORT,3912,0.0,0.0179264,0.19465938
2020-06-08 00:00:00+00,SHORT,1879,1.0,0.035777207,0.09017134
2020-06-08 00:00:00+00,SHORT,1927,1.0,0.031865627,0.22956496
2020-06-08 00:00:00+00,SHORT,1949,1.0,0.042922076,0.21963449
2020-06-08 00:00:00+00,SHORT,4013,1.0,0.033400867,0.06472621
2020-06-08 00:00:00+00,SHORT,2006,1.0,0.021625847,0.14242835
2020-06-08 00:00:00+00,SHORT,2014,1.0,0.0450911,0.26052034
2020-06-08 00:00:00+00,SHORT,2041,0.3555084863464404,0.039566107,0.10537375
2020-06-08 00:00:00+00,SHORT,4092,1.0,0.068706706,0.27503553
2020-06-09 00:00:00+00,SHORT,2896,0.8333333333333334,0.051629435,0.18149583
2020-06-09 00:00:00+00,SHORT,874,1.0,0.029486353,0.22566023
2020-06-10 00:00:00+00,SHORT,629,0.0,0.024047868,0.17821018
2020-06-19 00:00:00+00,SHORT,3744,0.6139811577085744,0.053923246,0.20925163
2020-07-09 00:00:00+00,SHORT,2071,1.0,0.028149942,0.31036496
2020-07-09 00:00:00+00,SHORT,412,0.3226327198996124,0.035081167,0.23881651
2020-07-09 00:00:00+00,SHORT,2720,1.0,0.035702035,0.28871807
2020-07-09 00:00:00+00,SHORT,1534,1.0,0.020505508,0.24900971
2020-07-15 00:00:00+00,SHORT,522,0.24638691835050225,0.02114437,0.19156066
2020-07-15 00:00:00+00,SHORT,2999,0.0,0.018801734,0.33441547
2020-07-17 00:00:00+00,SHORT,153,0.5824836926868346,0.020701395,0.32442483
2020-07-21 00:00:00+00,SHORT,3613,0.30221901460651895,0.018018601,0.10924216
2020-07-21 00:00:00+00,SHORT,1897,0.0,0.026452808,0.13331275
2020-07-21 00:00:00+00,SHORT,3994,1.0,0.025043994,0.1767702
2020-07-23 00:00:00+00,SHORT,578,0.46794857479650975,0.027440313,0.039566785
2020-07-23 00:00:00+00,SHORT,3286,0.0,0.022754258,0.11518989
2020-07-24 00:00:00+00,SHORT,3286,0.0,0.020534325,0.08202142
2020-07-27 00:00:00+00,SHORT,356,1.0,0.060297888,0.29998478
2020-07-29 00:00:00+00,SHORT,588,0.6306404810820648,0.0180698,0.18114789
2020-07-29 00:00:00+00,SHORT,3433,0.0,0.024091465,0.27071926
2020-07-30 00:00:00+00,SHORT,988,0.3743418783694234,0.023546051,0.1805672
2020-08-03 00:00:00+00,SHORT,384,1.0,0.02264369,0.21436422
2020-08-03 00:00:00+00,SHORT,3121,0.0,0.033593416,0.28037643
2020-08-04 00:00:00+00,SHORT,789,0.0,0.04091153,0.24145986
2020-08-04 00:00:00+00,SHORT,3685,1.0,0.019582922,0.22594817
2020-08-04 00:00:00+00,SHORT,3837,0.5713182776695477,0.04225738,0.29078466
2020-08-05 00:00:00+00,SHORT,2554,0.7239907301989255,0.061024275,0.28187075
2020-08-05 00:00:00+00,SHORT,507,0.0,0.018103635,0.1589503
2020-08-05 00:00:00+00,SHORT,789,0.0,0.021976342,0.25289592
2020-08-11 00:00:00+00,SHORT,2440,0.2979739373189298,0.034668922,0.21781631
2020-08-11 00:00:00+00,SHORT,395,0.0,0.018202823,0.18633755
2020-08-11 00:00:00+00,SHORT,836,0.797601778731159,0.020380361,0.19071738
2020-08-11 00:00:00+00,SHORT,1081,1.0,0.02756924,0.21555282
2020-08-11 00:00:00+00,SHORT,1447,0.6933393458200843,0.020038085,0.17421277
2020-08-11 00:00:00+00,SHORT,3621,0.0,0.030362263,0.21498176
2020-08-11 00:00:00+00,SHORT,3704,0.7800263546201069,0.021683998,0.16489537
2020-08-11 00:00:00+00,SHORT,1748,0.1792942855063257,0.025480645,0.3337735
2020-08-11 00:00:00+00,SHORT,4062,0.7279012329746212,0.018745404,0.2270303
2020-08-12 00:00:00+00,SHORT,2176,0.727827133258034,0.03148122,0.11365181
2020-08-12 00:00:00+00,SHORT,1260,0.755700806486933,0.027164433,0.22977501
2020-08-13 00:00:00+00,SHORT,2105,0.559266498953638,0.023683876,0.2442049
2020-08-13 00:00:00+00,SHORT,535,0.0,0.02325133,0.30714363
2020-08-19 00:00:00+00,SHORT,3693,0.0,0.021878887,0.1910098
2020-08-27 00:00:00+00,SHORT,3915,0.875,0.020052578,0.12663685
2020-08-28 00:00:00+00,SHORT,28,1.0,0.020845473,0.30595142
2020-08-28 00:00:00+00,SHORT,712,1.0,0.022640113,0.12722023
2020-08-28 00:00:00+00,SHORT,1897,0.22345352352365103,0.018886782,0.1680155
2020-08-31 00:00:00+00,SHORT,1668,0.0,0.027278796,-0.010720689
2020-09-01 00:00:00+00,SHORT,3272,0.0,0.017802678,0.30204454
2020-09-01 00:00:00+00,SHORT,1668,0.0,0.06846034,-0.0075587546
2020-09-02 00:00:00+00,SHORT,374,0.1616960086438469,0.038368933,0.22581169
2020-09-02 00:00:00+00,SHORT,2534,0.0,0.027452448,0.15726714
2020-09-02 00:00:00+00,SHORT,956,0.0,0.02823893,0.28368598
2020-09-02 00:00:00+00,SHORT,3114,1.0,0.025737114,0.19294131
2020-09-02 00:00:00+00,SHORT,3830,1.0,0.017968656,0.27362126
2020-09-02 00:00:00+00,SHORT,3963,0.09343319161913252,0.01970435,0.32018608
2020-09-04 00:00:00+00,SHORT,995,1.0,0.026585916,0.055996355
2020-09-15 00:00:00+00,SHORT,3594,0.2121579341311669,0.048766173,0.30248997
2020-09-16 00:00:00+00,SHORT,3782,1.0,0.03980632,0.20689523
2020-09-16 00:00:00+00,SHORT,3860,0.0,0.022677965,0.15754297
2020-09-16 00:00:00+00,SHORT,3885,0.4628587272135491,0.023249753,0.24367395
2020-09-17 00:00:00+00,SHORT,1593,1.0,0.02018311,0.024264505
2020-09-18 00:00:00+00,SHORT,4172,0.0,0.03823833,0.12160715
2020-09-18 00:00:00+00,SHORT,2125,0.8458817508783141,0.033061396,0.30315763
2020-09-18 00:00:00+00,SHORT,1106,0.0,0.025478417,0.19496964
2020-09-18 00:00:00+00,SHORT,3693,0.6795226662207314,0.028434392,0.27526456
2020-10-08 00:00:00+00,SHORT,4005,0.36153609929174707,0.03424658,0.25338632
2020-10-09 00:00:00+00,SHORT,2770,0.0,0.021822406,0.16036034
2020-10-12 00:00:00+00,SHORT,220,1.0,0.02372843,0.13911675
2020-10-12 00:00:00+00,SHORT,2747,1.0,0.017934075,0.15826477
2020-10-13 00:00:00+00,SHORT,2528,0.0,0.0247053,-0.0062940936
2020-10-19 00:00:00+00,SHORT,3744,1.0,0.022274965,-0.03030923
2020-10-20 00:00:00+00,SHORT,2285,1.0,0.06542115,0.26254594
2020-10-21 00:00:00+00,SHORT,2285,0.9,0.030008363,0.2825799
2020-10-22 00:00:00+00,SHORT,1303,0.4018126579874279,0.036391065,0.10473095
2020-10-23 00:00:00+00,SHORT,4197,0.0,0.018474838,0.096295945
2020-10-23 00:00:00+00,SHORT,2327,0.0,0.021347556,0.3060993
2020-10-23 00:00:00+00,SHORT,2330,0.0,0.02670006,0.11295665
2020-10-23 00:00:00+00,SHORT,2349,0.0,0.039406464,0.1218509
2020-10-23 00:00:00+00,SHORT,2370,0.16367391419137228,0.04613987,0.28739548
2020-10-23 00:00:00+00,SHORT,2440,0.0,0.021093737,0.2654754
2020-10-23 00:00:00+00,SHORT,517,0.22978087323199034,0.045968283,0.1294802
2020-10-23 00:00:00+00,SHORT,1368,0.0,0.022185758,0.19017373
2020-10-23 00:00:00+00,SHORT,1848,0.23373431674036727,0.023206968,-0.004339406
2020-10-27 00:00:00+00,SHORT,2370,0.0,0.020362163,0.27396655
2020-11-03 00:00:00+00,SHORT,2816,0.0,0.018843787,-0.13424964
2020-11-06 00:00:00+00,SHORT,2421,0.0,0.04109239,0.2072463
2020-11-06 00:00:00+00,SHORT,2518,0.3693872901279441,0.025836682,0.20885134
2020-11-06 00:00:00+00,SHORT,2626,0.0,0.026636723,0.3206476
2020-11-06 00:00:00+00,SHORT,1694,0.0,0.030060533,0.28508025
2020-11-09 00:00:00+00,SHORT,4223,0.30556855732320914,0.02277933,0.16195197
2020-11-09 00:00:00+00,SHORT,2196,0.0,0.03365977,0.12532838
2020-11-09 00:00:00+00,SHORT,2349,0.0,0.052178416,0.0680104
2020-11-09 00:00:00+00,SHORT,424,0.0,0.058552835,0.071408816
2020-11-09 00:00:00+00,SHORT,694,0.0,0.03562994,0.22414725
2020-11-09 00:00:00+00,SHORT,735,0.8171643560907219,0.018038213,0.26602504
2020-11-09 00:00:00+00,SHORT,765,0.0,0.058101088,0.2150231
2020-11-09 00:00:00+00,SHORT,3203,0.0,0.025191313,0.07980082
2020-11-09 00:00:00+00,SHORT,3513,0.30667851901923715,0.026729556,0.057111368
2020-11-09 00:00:00+00,SHORT,3684,0.0,0.048025373,0.14669044
2020-11-09 00:00:00+00,SHORT,3693,0.0,0.020574287,0.19141138
2020-11-09 00:00:00+00,SHORT,1690,0.0,0.023113096,0.1272474
2020-11-09 00:00:00+00,SHORT,3862,0.0,0.057372984,0.10268192
2020-11-09 00:00:00+00,SHORT,1897,0.0,0.05276784,0.29059905
2020-11-09 00:00:00+00,SHORT,4013,0.0,0.053593256,0.082040295
2020-11-10 00:00:00+00,SHORT,2067,0.3266344323901836,0.034038287,0.20740417
2020-11-10 00:00:00+00,SHORT,4171,0.0,0.035470366,0.124750555
2020-11-10 00:00:00+00,SHORT,2261,0.48143155086360734,0.024299152,0.1578359
2020-11-10 00:00:00+00,SHORT,2270,0.0,0.03459623,0.10147845
2020-11-10 00:00:00+00,SHORT,2342,0.0,0.036703367,0.1834238
2020-11-10 00:00:00+00,SHORT,2349,0.0,0.025324062,0.07491293
2020-11-10 00:00:00+00,SHORT,2352,0.0,0.052177723,0.09553941
2020-11-10 00:00:00+00,SHORT,2553,0.0,0.040349826,0.13038456
2020-11-10 00:00:00+00,SHORT,565,0.7772509090310348,0.06762455,0.25733453
2020-11-10 00:00:00+00,SHORT,2816,0.0,0.056913096,0.0012929863
2020-11-10 00:00:00+00,SHORT,906,0.5335592722678637,0.01946813,0.13529155
2020-11-10 00:00:00+00,SHORT,3182,0.0,0.0307511,0.15084192
2020-11-10 00:00:00+00,SHORT,3198,0.0,0.061053738,0.10468472
2020-11-10 00:00:00+00,SHORT,1381,0.0,0.024499962,-0.094310336
2020-11-10 00:00:00+00,SHORT,3470,0.0,0.02654956,0.14449908
2020-11-10 00:00:00+00,SHORT,3538,0.0,0.048108734,0.124247834
2020-11-10 00:00:00+00,SHORT,1514,0.3797270440368261,0.06648165,0.12621434
2020-11-10 00:00:00+00,SHORT,3677,0.46973811898428974,0.03243789,0.23196958
2020-11-10 00:00:00+00,SHORT,3684,0.0,0.029032543,0.17650077
2020-11-10 00:00:00+00,SHORT,3742,0.0,0.019753614,0.061263166
2020-11-10 00:00:00+00,SHORT,1851,0.0,0.036763765,0.16469796
2020-11-10 00:00:00+00,SHORT,4013,0.0,0.031158082,0.09351602
2020-11-17 00:00:00+00,SHORT,1694,0.0,0.018185735,0.2812293
2020-11-24 00:00:00+00,SHORT,2569,0.0,0.036668167,-0.034755867
2020-11-24 00:00:00+00,SHORT,1328,0.0,0.04206711,0.053771466
2020-11-24 00:00:00+00,SHORT,3743,0.0,0.02146662,0.025338838
2020-11-24 00:00:00+00,SHORT,1816,0.36315251280574185,0.042393994,0.2806117
2020-12-04 00:00:00+00,SHORT,4247,0.0,0.030599346,0.23856843
2020-12-04 00:00:00+00,SHORT,2898,0.3339946150478722,0.024415351,0.22086027
2020-12-07 00:00:00+00,SHORT,3310,0.6881751442870062,0.027708987,0.2968847
2020-12-08 00:00:00+00,SHORT,2835,0.0,0.020581339,0.3325035
2020-12-09 00:00:00+00,SHORT,3646,1.0,0.02515121,0.13514158
2020-12-16 00:00:00+00,SHORT,1191,0.0,0.018941429,0.06042567
2020-12-16 00:00:00+00,SHORT,3748,0.5809084783307662,0.01822807,0.26682675
2020-12-17 00:00:00+00,SHORT,557,0.5986922622393734,0.024891403,0.15963846
2020-12-17 00:00:00+00,SHORT,4061,0.0,0.028861528,0.033025347
2020-12-22 00:00:00+00,SHORT,3429,0.2689970571470854,0.03453326,0.19765928
2020-12-22 00:00:00+00,SHORT,1534,0.2440011530394114,0.0276108,0.24486181
2020-12-31 00:00:00+00,SHORT,4050,0.31613410013352927,0.02114653,0.24499545
2021-01-05 00:00:00+00,SHORT,2071,1.0,0.044076435,0.15668182
2021-01-06 00:00:00+00,SHORT,401,0.0,0.026719874,0.23908228
2021-01-07 00:00:00+00,SHORT,4118,0.3459680440001463,0.022283265,0.23089996
2021-01-07 00:00:00+00,SHORT,4194,0.5139298234334292,0.022443904,0.31486377
2021-01-07 00:00:00+00,SHORT,739,0.1625950102379707,0.021183372,0.19838762
2021-01-07 00:00:00+00,SHORT,838,0.04215155072732612,0.026594725,0.019344257
2021-01-07 00:00:00+00,SHORT,934,1.0,0.027549174,0.1859339
2021-01-07 00:00:00+00,SHORT,3046,0.0,0.024284888,0.31656778
2021-01-07 00:00:00+00,SHORT,1330,1.0,0.028091561,0.22822759
2021-01-07 00:00:00+00,SHORT,3456,1.0,0.038671575,0.21456397
2021-01-07 00:00:00+00,SHORT,3868,0.2035770788264289,0.029559717,0.32299715
2021-01-07 00:00:00+00,SHORT,1867,1.0,0.026696008,0.05661847
2021-01-07 00:00:00+00,SHORT,3918,0.0,0.032351475,0.21743774
2021-01-07 00:00:00+00,SHORT,3923,1.0,0.0252152,0.23369737
2021-01-08 00:00:00+00,SHORT,2720,1.0,0.037585564,0.20348616
2021-01-08 00:00:00+00,SHORT,898,0.7135025872435163,0.021043388,0.16233437
2021-01-08 00:00:00+00,SHORT,903,0.45521069336541664,0.02291265,0.29550895
2021-01-08 00:00:00+00,SHORT,3841,1.0,0.017929843,0.22685346
2021-01-08 00:00:00+00,SHORT,3907,1.0,0.021099983,0.103363626
2021-01-11 00:00:00+00,SHORT,2655,0.562821748839799,0.050049122,0.3300387
2021-01-11 00:00:00+00,SHORT,1064,1.0,0.06041762,0.31644368
2021-01-12 00:00:00+00,SHORT,9,0.5684253631112898,0.021999931,0.16939616
2021-01-12 00:00:00+00,SHORT,2690,1.0,0.019041387,0.3221111
2021-01-12 00:00:00+00,SHORT,2870,0.6806010053258247,0.021051314,0.09625612
2021-01-12 00:00:00+00,SHORT,1280,1.0,0.02417206,0.28942424
2021-01-12 00:00:00+00,SHORT,1532,1.0,0.047371853,0.28367746
2021-01-12 00:00:00+00,SHORT,1740,1.0,0.030431429,0.30799416
2021-01-13 00:00:00+00,SHORT,3694,0.8681197294120863,0.04141991,0.22977422
2021-01-14 00:00:00+00,SHORT,2067,0.0,0.025409447,0.17502688
2021-01-14 00:00:00+00,SHORT,4187,0.0,0.02135284,0.3077808
2021-01-14 00:00:00+00,SHORT,1306,0.0,0.030346613,0.29400212
2021-01-14 00:00:00+00,SHORT,4061,0.30030403570063857,0.039311614,0.0821252
2021-01-15 00:00:00+00,SHORT,3283,0.0,0.029806154,0.0998257
2021-01-15 00:00:00+00,SHORT,1300,0.44775544089910363,0.026571246,0.12829824
2021-01-19 00:00:00+00,SHORT,3749,0.0,0.040524013,0.32304788
2021-01-20 00:00:00+00,SHORT,4033,0.0,0.024278022,0.11618026
2021-01-21 00:00:00+00,SHORT,472,1.0,0.019882884,0.05317796
2021-01-21 00:00:00+00,SHORT,1377,0.0,0.051551588,0.2977601
2021-01-27 00:00:00+00,SHORT,135,1.0,0.02868283,0.33470732
2021-01-27 00:00:00+00,SHORT,401,0.1782593704389865,0.020025874,0.31807873
2021-01-27 00:00:00+00,SHORT,3447,1.0,0.032533795,0.20164712
2021-02-01 00:00:00+00,SHORT,2661,0.0,0.0213809,0.19793594
2021-02-01 00:00:00+00,SHORT,1087,1.0,0.021713374,0.08923851
2021-02-02 00:00:00+00,SHORT,1694,1.0,0.024659395,0.2913233
2021-02-08 00:00:00+00,SHORT,901,0.0,0.038821246,0.31024405
2021-02-16 00:00:00+00,SHORT,3743,0.502945252585998,0.06180481,0.26198062
2021-02-17 00:00:00+00,SHORT,2071,1.0,0.020607889,0.17506485
2021-02-17 00:00:00+00,SHORT,3283,0.579510557235349,0.043187454,0.22574636
2021-02-18 00:00:00+00,SHORT,3149,1.0,0.042382114,0.30437753
2021-02-22 00:00:00+00,SHORT,472,1.0,0.031932704,0.1306787
2021-02-22 00:00:00+00,SHORT,629,0.0,0.019247577,0.04078951
2021-02-24 00:00:00+00,SHORT,2877,0.0,0.034495387,0.3068361
2021-02-25 00:00:00+00,SHORT,1298,0.5411987345815223,0.021820348,0.20687875
2021-03-08 00:00:00+00,SHORT,2226,0.0,0.029093115,0.15184574
2021-03-08 00:00:00+00,SHORT,3116,1.0,0.04930514,0.30463633
2021-03-12 00:00:00+00,SHORT,4172,1.0,0.05891589,0.17271142
2021-03-15 00:00:00+00,SHORT,1324,0.1964733797659921,0.022770444,0.2387705
2021-03-15 00:00:00+00,SHORT,3860,0.24318493492094362,0.020273264,0.25710145
2021-03-16 00:00:00+00,SHORT,712,1.0,0.019505493,0.21456797
2021-03-16 00:00:00+00,SHORT,3179,0.5111346785831714,0.038833335,0.1748334
2021-03-17 00:00:00+00,SHORT,712,0.875,0.023074027,0.2467937
2021-04-05 00:00:00+00,SHORT,2133,1.0,0.026198098,0.18675096
2021-04-05 00:00:00+00,SHORT,183,1.0,0.019836625,0.24889381
2021-04-05 00:00:00+00,SHORT,273,1.0,0.022060368,0.26958722
2021-04-12 00:00:00+00,SHORT,3436,0.6161426505527821,0.029402575,0.27454856
2021-04-14 00:00:00+00,SHORT,2740,0.0,0.05157317,0.116703525
2021-04-15 00:00:00+00,SHORT,2740,0.0,0.057228196,0.14355801
2021-04-26 00:00:00+00,SHORT,3897,1.0,0.05603258,0.13932386
2021-04-27 00:00:00+00,SHORT,2626,1.0,0.023204954,0.09019335
2021-04-28 00:00:00+00,SHORT,604,0.0,0.04398589,0.036625627
2021-04-28 00:00:00+00,SHORT,796,0.0,0.022305127,0.01084811
2021-04-29 00:00:00+00,SHORT,1051,0.0,0.046813644,0.2889896
2021-05-03 00:00:00+00,SHORT,3153,0.41520576611121257,0.020731166,0.2840797
2021-05-04 00:00:00+00,SHORT,3791,0.12084617926180134,0.019100787,0.27056348
2021-05-07 00:00:00+00,SHORT,4189,0.2604950923957158,0.03916207,-0.018503193
2021-05-10 00:00:00+00,SHORT,443,0.6806051333362485,0.019535583,0.06650579
2021-05-10 00:00:00+00,SHORT,517,0.0,0.042369608,0.23954095
2021-05-10 00:00:00+00,SHORT,3357,0.6732258714683637,0.026194304,0.112335116
2021-06-03 00:00:00+00,SHORT,3233,0.0,0.027671482,0.0913642
2021-06-07 00:00:00+00,SHORT,2528,0.0,0.042600412,0.23937692
2021-06-08 00:00:00+00,SHORT,1396,1.0,0.029271,-0.09760884
2021-06-11 00:00:00+00,SHORT,817,0.3734346387008426,0.039293796,0.21040545
2021-06-28 00:00:00+00,SHORT,2912,0.622048440202891,0.030864617,0.04159989
2021-07-02 00:00:00+00,SHORT,3233,1.0,0.025695873,0.20083487
2021-07-23 00:00:00+00,SHORT,3502,0.33494733754643546,0.05761074,0.17038913
2021-07-30 00:00:00+00,SHORT,2133,0.28938284296686523,0.04077365,0.12209962
2021-08-03 00:00:00+00,SHORT,1175,1.0,0.02476486,0.2544992
2021-08-03 00:00:00+00,SHORT,3244,0.8093661061897395,0.03281443,-0.08490647
2021-08-04 00:00:00+00,SHORT,2835,0.0,0.028145675,0.20030195
2021-08-05 00:00:00+00,SHORT,3897,0.0,0.037529927,0.2215153
2021-08-09 00:00:00+00,SHORT,4189,0.0,0.032698955,0.18374401
2021-08-10 00:00:00+00,SHORT,1396,0.5391277293171594,0.020406755,0.017548064
2021-08-10 00:00:00+00,SHORT,1694,0.7565767669815514,0.03409371,0.13438667
2021-08-11 00:00:00+00,SHORT,4215,0.0,0.06120963,0.072120294
2021-08-11 00:00:00+00,SHORT,2508,0.11330080634269649,0.019305587,-0.058921523
2021-08-11 00:00:00+00,SHORT,1064,0.6223785932115893,0.042322062,0.19801873
2021-08-12 00:00:00+00,SHORT,4215,0.8888888888888888,0.021519952,0.06420642
2021-08-13 00:00:00+00,SHORT,3859,0.18742350499711422,0.03034694,0.30218694
2021-08-26 00:00:00+00,SHORT,4150,0.3767109564122763,0.054342184,0.08176886
2021-08-31 00:00:00+00,SHORT,103,0.0,0.07425358,0.27978522
2021-09-01 00:00:00+00,SHORT,103,0.0,0.02255526,0.2630784
2021-09-03 00:00:00+00,SHORT,862,0.4306694366477587,0.028335718,0.24190363
2021-09-07 00:00:00+00,SHORT,3743,0.0,0.03828422,-0.06406946
2021-09-08 00:00:00+00,SHORT,3078,0.0,0.038663596,-0.038359344
2021-09-10 00:00:00+00,SHORT,103,0.0,0.071907066,0.31610247
2021-09-15 00:00:00+00,SHORT,1532,0.0,0.020333573,-0.14845833
2021-09-24 00:00:00+00,SHORT,3149,0.0,0.03819301,-0.011461716
2021-09-28 00:00:00+00,SHORT,2349,0.0,0.024357595,0.19856803
2021-10-01 00:00:00+00,SHORT,2381,0.0,0.037629656,0.20132367
2021-10-04 00:00:00+00,SHORT,2527,0.0,0.035153616,0.13906409
2021-10-18 00:00:00+00,SHORT,1396,0.0,0.07004806,0.16482069
2021-10-22 00:00:00+00,SHORT,395,1.0,0.022305897,0.11912724
2021-10-25 00:00:00+00,SHORT,3283,1.0,0.024614355,0.3323177
2021-10-26 00:00:00+00,SHORT,817,0.48209247389165405,0.032225918,0.068146415
2021-11-01 00:00:00+00,SHORT,1816,0.0,0.031230168,0.0133371
2021-11-03 00:00:00+00,SHORT,3861,1.0,0.0668803,0.05426058
2021-11-03 00:00:00+00,SHORT,4061,0.0,0.025583025,-0.031308938
2021-11-05 00:00:00+00,SHORT,3127,1.0,0.020162757,0.07807137
2021-11-05 00:00:00+00,SHORT,3486,0.6777291754979377,0.0499215,0.20768729
2021-11-05 00:00:00+00,SHORT,1514,0.4891108615190201,0.025253527,0.17336227
2021-11-05 00:00:00+00,SHORT,1734,1.0,0.024394963,0.27953067
2021-11-08 00:00:00+00,SHORT,5,0.7064142153400522,0.028569795,0.11489801
2021-11-08 00:00:00+00,SHORT,1368,0.521413477021246,0.03766811,0.2457681
2021-11-08 00:00:00+00,SHORT,1462,0.0,0.028538343,0.20943682
2021-11-08 00:00:00+00,SHORT,3830,0.0,0.04076922,0.09352371
2021-11-08 00:00:00+00,SHORT,3862,1.0,0.021554934,0.15262482
2021-11-08 00:00:00+00,SHORT,4050,1.0,0.02196365,-0.014621538
2021-11-12 00:00:00+00,SHORT,255,0.6395529482826424,0.01952671,0.29757902
2021-11-12 00:00:00+00,SHORT,3174,0.0,0.030629793,0.19509435
2021-11-15 00:00:00+00,SHORT,411,1.0,0.018704396,0.12921453
2021-11-19 00:00:00+00,SHORT,4249,1.0,0.018809782,0.24724367
2021-11-19 00:00:00+00,SHORT,1988,1.0,0.04584569,0.2898338
2021-11-29 00:00:00+00,SHORT,565,1.0,0.019284192,0.078419924
2021-12-01 00:00:00+00,SHORT,3897,0.5538582692822999,0.018069249,0.011237617
2021-12-07 00:00:00+00,SHORT,323,1.0,0.019616691,-0.099205114
2021-12-07 00:00:00+00,SHORT,2770,1.0,0.02902931,0.12020547
2021-12-29 00:00:00+00,SHORT,505,1.0,0.04196983,-0.077154405
2022-01-03 00:00:00+00,SHORT,3598,0.8870792186726595,0.0322283,-0.15767106
2022-01-04 00:00:00+00,SHORT,3436,0.7356356400180206,0.01867361,0.091152765
2022-01-05 00:00:00+00,SHORT,817,0.525786812296708,0.03711701,0.09447218
2022-01-05 00:00:00+00,SHORT,3595,1.0,0.018526487,0.089465566
2022-01-07 00:00:00+00,SHORT,1051,0.0,0.025735551,0.11776449
2022-01-11 00:00:00+00,SHORT,2061,0.40941768732728234,0.03848987,0.080733664
2022-01-12 00:00:00+00,SHORT,4249,1.0,0.027367208,0.035709236
2022-01-12 00:00:00+00,SHORT,262,0.04337687344715899,0.035060722,0.04986311
2022-01-12 00:00:00+00,SHORT,412,1.0,0.021449724,-0.093689196
2022-01-12 00:00:00+00,SHORT,1300,0.6089055501727009,0.025623718,0.17001332
2022-01-20 00:00:00+00,SHORT,3109,1.0,0.032177653,0.10024121
2022-01-25 00:00:00+00,SHORT,2175,0.5264729949996932,0.04972769,0.17514122
2022-02-02 00:00:00+00,SHORT,262,0.0,0.021432236,0.048428416
2022-02-04 00:00:00+00,SHORT,507,0.0,0.039092153,-0.10427004
2022-02-08 00:00:00+00,SHORT,3683,0.24054431295973597,0.07187513,0.06155125
2022-02-09 00:00:00+00,SHORT,3683,0.8571428571428572,0.041409567,0.06789647
2022-02-10 00:00:00+00,SHORT,643,0.39293874534114154,0.026692124,0.12905625
2022-02-10 00:00:00+00,SHORT,1067,1.0,0.056895405,-0.0148751745
2022-02-17 00:00:00+00,SHORT,3913,0.0,0.030468341,-0.064137354
2022-02-17 00:00:00+00,SHORT,1888,0.0,0.029739572,0.03200389
